2001,12,Missing,Missing,Missing
2002,1,Missing,Missing,Missing
2002,2,Missing,Missing,Missing
2002,3,Missing,Missing,Missing
2002,4,83.63,82.8,84.1
2002,5,Missing,Missing,Missing
2002,6,86.72,83.9,92.4
2002,7,90.17,82,101.5
2002,8,89.44,83.5,98.8
2002,9,86.9,84,92.4
2002,10,86.48,83.9,89
2002,11,Missing,Missing,Missing
2002,12,Missing,Missing,Missing
2003,1,Missing,Missing,Missing
2003,2,Missing,Missing,Missing
2003,3,Missing,Missing,Missing
2003,4,Missing,Missing,Missing
2003,5,84.25,84,84.5
2003,6,86.77,82.1,90.3
2003,7,88,83.8,96.3
2003,8,88,84.1,98.3
2003,9,88.33,83.5,93.4
2003,10,Missing,Missing,Missing
2003,11,Missing,Missing,Missing
2003,12,Missing,Missing,Missing
2004,1,Missing,Missing,Missing
2004,2,Missing,Missing,Missing
2004,3,Missing,Missing,Missing
2004,4,Missing,Missing,Missing
2004,5,86.45,83.6,90.8
2004,6,85.86,82.4,89.7
2004,7,88.08,84,97.7
2004,8,88.18,84,95.9
2004,9,85.59,83.5,88.2
2004,10,Missing,Missing,Missing
2004,11,Missing,Missing,Missing
2004,12,Missing,Missing,Missing
2005,1,Missing,Missing,Missing
2005,2,Missing,Missing,Missing
2005,3,Missing,Missing,Missing
2005,4,Missing,Missing,Missing
2005,5,Missing,Missing,Missing
2005,6,87.04,84,92.3
2005,7,91.1,83.9,103.3
2005,8,92.3,83.6,104.9
2005,9,86.9,82.8,92.2
2005,10,Missing,Missing,Missing
2005,11,Missing,Missing,Missing
2005,12,Missing,Missing,Missing
2006,1,Missing,Missing,Missing
2006,2,Missing,Missing,Missing
2006,3,Missing,Missing,Missing
2006,4,Missing,Missing,Missing
2006,5,Missing,Missing,Missing
2006,6,85.28,84.1,86.6
2006,7,89.79,83.9,99.3
2006,8,91.16,84.1,105.8
2006,9,86.31,84.5,87.8
2006,10,Missing,Missing,Missing
2006,11,Missing,Missing,Missing
2006,12,Missing,Missing,Missing
2007,1,Missing,Missing,Missing
2007,2,Missing,Missing,Missing
2007,3,Missing,Missing,Missing
2007,4,Missing,Missing,Missing
2007,5,Missing,Missing,Missing
2007,6,85.73,82.3,88.3
2007,7,88.25,83.2,96.3
2007,8,92.74,83.2,107
2007,9,87.38,83.4,95.1
2007,10,86.14,83.8,88.8
2007,11,Missing,Missing,Missing
2007,12,Missing,Missing,Missing
2008,1,Missing,Missing,Missing
2008,2,Missing,Missing,Missing
2008,3,Missing,Missing,Missing
2008,4,Missing,Missing,Missing
2008,5,Missing,Missing,Missing
2008,6,88.18,81,97
2008,7,87.96,82.4,97.4
2008,8,87.94,80.9,98.7
2008,9,88.9,82.3,96.5
2008,10,82.4,82.4,82.4
2008,11,Missing,Missing,Missing
2008,12,Missing,Missing,Missing
2009,1,Missing,Missing,Missing
2009,2,Missing,Missing,Missing
2009,3,Missing,Missing,Missing
2009,4,Missing,Missing,Missing
2009,5,Missing,Missing,Missing
2009,6,87.09,82.8,96.2
2009,7,88.54,82.5,96.3
2009,8,91.15,82.3,98.8
2009,9,83.93,82.3,86.4
2009,10,85.74,83.4,89.3
2009,11,Missing,Missing,Missing
2009,12,Missing,Missing,Missing
2010,1,Missing,Missing,Missing
2010,2,Missing,Missing,Missing
2010,3,Missing,Missing,Missing
2010,4,Missing,Missing,Missing
2010,5,Missing,Missing,Missing
2010,6,92.3,84.4,100.9
2010,7,92.95,83.9,105.1
2010,8,90.56,82.7,101.7
2010,9,87.04,80.7,94.7
2010,10,Missing,Missing,Missing
2010,11,Missing,Missing,Missing
2010,12,Missing,Missing,Missing
2011,1,Missing,Missing,Missing
2011,2,Missing,Missing,Missing
2011,3,Missing,Missing,Missing
2011,4,Missing,Missing,Missing
2011,5,84.87,83.9,86.1
2011,6,88.33,82.3,95.1
2011,7,92.26,82.4,102.2
2011,8,91.67,82.3,103
2011,9,85.65,82.8,92.1
2011,10,Missing,Missing,Missing
2011,11,Missing,Missing,Missing
2011,12,Missing,Missing,Missing
